28,MU_POSTE_1,1581963197904715,5953.000000,-15423.000000,9470.000000,5.000000,-14.000000,8.000000
29,MU_POSTE_1,1581963197906003,7062.000000,-15535.000000,8472.000000,6.000000,-14.000000,7.000000
30,MU_POSTE_1,1581963197906009,8128.000000,-15551.000000,7422.000000,7.000000,-14.000000,6.000000
31,MU_POSTE_1,1581963197906014,9143.000000,-15471.000000,6327.000000,8.000000,-14.000000,5.000000
32,MU_POSTE_1,1581963197906018,10103.000000,-15295.000000,5192.000000,9.000000,-13.000000,4.000000
33,MU_POSTE_1,1581963197906022,11000.000000,-15026.000000,4026.000000,10.000000,-13.000000,3.000000
34,MU_POSTE_1,1581963197907234,11829.000000,-14664.000000,2834.000000,10.000000,-13.000000,2.000000
35,MU_POSTE_1,1581963197907239,12585.000000,-14211.000000,1626.000000,11.000000,-12.000000,1.000000
36,MU_POSTE_1,1581963197907244,13264.000000,-13671.000000,407.000000,12.000000,-12.000000,0.000000
37,MU_POSTE_1,1581963197907248,13860.000000,-13046.000000,-814.000000,12.000000,-11.000000,0.000000
38,MU_POSTE_1,1581963197907253,14372.000000,-12341.000000,-2030.000000,13.000000,-11.000000,-1.000000
39,MU_POSTE_1,1581963197908639,14795.000000,-11560.000000,-3234.000000,13.000000,-10.000000,-2.000000
40,MU_POSTE_1,1581963197908644,15126.000000,-10708.000000,-4418.000000,13.000000,-9.000000,-4.000000
41,MU_POSTE_1,1581963197908649,15364.000000,-9789.000000,-5574.000000,13.000000,-8.000000,-5.000000
42,MU_POSTE_1,1581963197908654,15508.000000,-8811.000000,-6697.000000,14.000000,-8.000000,-6.000000
43,MU_POSTE_1,1581963197908658,15556.000000,-7778.000000,-7778.000000,14.000000,-7.000000,-7.000000
44,MU_POSTE_1,1581963197908662,15508.000000,-6697.000000,-8811.000000,14.000000,-6.000000,-8.000000
45,MU_POSTE_1,1581963197909822,15364.000000,-5574.000000,-9789.000000,13.000000,-5.000000,-8.000000
46,MU_POSTE_1,1581963197909827,15126.000000,-4418.000000,-10708.000000,13.000000,-4.000000,-9.000000
47,MU_POSTE_1,1581963197909831,14794.000000,-3234.000000,-11560.000000,13.000000,-2.000000,-10.000000
48,MU_POSTE_1,1581963197909835,14372.000000,-2030.000000,-12341.000000,13.000000,-1.000000,-11.000000
49,MU_POSTE_1,1581963197911009,13860.000000,-813.000000,-13046.000000,12.000000,0.000000,-11.000000
50,MU_POSTE_1,1581963197911015,13263.000000,407.000000,-13671.000000,12.000000,0.000000,-12.000000
51,MU_POSTE_1,1581963197911020,12585.000000,1626.000000,-14211.000000,11.000000,1.000000,-12.000000
52,MU_POSTE_1,1581963197911024,11829.000000,2834.000000,-14664.000000,10.000000,2.000000,-13.000000
53,MU_POSTE_1,1581963197911028,10999.000000,4026.000000,-15026.000000,9.000000,3.000000,-13.000000
54,MU_POSTE_1,1581963197911033,10102.000000,5192.000000,-15295.000000,9.000000,4.000000,-13.000000
55,MU_POSTE_1,1581963197912393,9143.000000,6327.000000,-15471.000000,8.000000,5.000000,-14.000000
56,MU_POSTE_1,1581963197912400,8128.000000,7423.000000,-15551.000000,7.000000,6.000000,-14.000000
57,MU_POSTE_1,1581963197912404,7062.000000,8472.000000,-15535.000000,6.000000,7.000000,-14.000000
58,MU_POSTE_1,1581963197912409,5953.000000,9470.000000,-15423.000000,5.000000,8.000000,-14.000000
59,MU_POSTE_1,1581963197912502,4806.000000,10409.000000,-15216.000000,4.000000,9.000000,-13.000000
60,MU_POSTE_1,1581963197913809,3631.000000,11284.000000,-14915.000000,3.000000,10.000000,-13.000000
61,MU_POSTE_1,1581963197913814,2433.000000,12089.000000,-14523.000000,2.000000,10.000000,-13.000000
62,MU_POSTE_1,1581963197913819,1220.000000,12820.000000,-14040.000000,1.000000,11.000000,-12.000000
63,MU_POSTE_1,1581963197913823,0.000000,13472.000000,-13472.000000,0.000000,12.000000,-12.000000
64,MU_POSTE_1,1581963197913827,-1220.000000,14040.000000,-12820.000000,-1.000000,12.000000,-11.000000
65,MU_POSTE_1,1581963197915056,-2433.000000,14523.000000,-12089.000000,-2.000000,13.000000,-10.000000
66,MU_POSTE_1,1581963197915062,-3631.000000,14915.000000,-11284.000000,-3.000000,13.000000,-10.000000
67,MU_POSTE_1,1581963197915066,-4807.000000,15216.000000,-10409.000000,-4.000000,13.000000,-9.000000
68,MU_POSTE_1,1581963197915070,-5953.000000,15423.000000,-9470.000000,-5.000000,14.000000,-8.000000
69,MU_POSTE_1,1581963197915075,-7062.000000,15535.000000,-8472.000000,-6.000000,14.000000,-7.000000
70,MU_POSTE_1,1581963197915079,-8128.000000,15551.000000,-7422.000000,-7.000000,14.000000,-6.000000
71,MU_POSTE_1,1581963197916240,-9143.000000,15471.000000,-6327.000000,-8.000000,14.000000,-5.000000
72,MU_POSTE_1,1581963197916246,-10103.000000,15295.000000,-5192.000000,-9.000000,13.000000,-4.000000
73,MU_POSTE_1,1581963197916251,-11000.000000,15026.000000,-4026.000000,-10.000000,13.000000,-3.000000
74,MU_POSTE_1,1581963197916255,-11829.000000,14664.000000,-2834.000000,-10.000000,13.000000,-2.000000
75,MU_POSTE_1,1581963197916260,-12585.000000,14211.000000,-1626.000000,-11.000000,12.000000,-1.000000
76,MU_POSTE_1,1581963197917448,-13264.000000,13671.000000,-407.000000,-12.000000,12.000000,0.000000
77,MU_POSTE_1,1581963197917454,-13860.000000,13046.000000,814.000000,-12.000000,11.000000,0.000000
78,MU_POSTE_1,1581963197917460,-14372.000000,12341.000000,2030.000000,-13.000000,11.000000,1.000000
79,MU_POSTE_1,1581963197917465,-14795.000000,11560.000000,3234.000000,-13.000000,10.000000,2.000000
80,MU_POSTE_1,1581963197917469,-15126.000000,10708.000000,4418.000000,-13.000000,9.000000,4.000000
81,MU_POSTE_1,1581963197918734,-15364.000000,9789.000000,5574.000000,-13.000000,8.000000,5.000000
82,MU_POSTE_1,1581963197918740,-15508.000000,8811.000000,6697.000000,-14.000000,8.000000,6.000000
83,MU_POSTE_1,1581963197918744,-15556.000000,7778.000000,7778.000000,-14.000000,7.000000,7.000000
84,MU_POSTE_1,1581963197918748,-15508.000000,6697.000000,8811.000000,-14.000000,6.000000,8.000000
85,MU_POSTE_1,1581963197919859,-15364.000000,5574.000000,9789.000000,-13.000000,5.000000,8.000000
86,MU_POSTE_1,1581963197919864,-15126.000000,4418.000000,10708.000000,-13.000000,4.000000,9.000000
87,MU_POSTE_1,1581963197919897,-14794.000000,3234.000000,11560.000000,-13.000000,2.000000,10.000000
88,MU_POSTE_1,1581963197919903,-14372.000000,2030.000000,12341.000000,-13.000000,1.000000,11.000000
89,MU_POSTE_1,1581963197921082,-13860.000000,813.000000,13046.000000,-12.000000,0.000000,11.000000
90,MU_POSTE_1,1581963197921088,-13263.000000,-407.000000,13671.000000,-12.000000,0.000000,12.000000
91,MU_POSTE_1,1581963197921093,-12585.000000,-1626.000000,14211.000000,-11.000000,-1.000000,12.000000
92,MU_POSTE_1,1581963197921097,-11829.000000,-2835.000000,14664.000000,-10.000000,-2.000000,13.000000
93,MU_POSTE_1,1581963197921102,-10999.000000,-4026.000000,15026.000000,-9.000000,-3.000000,13.000000
94,MU_POSTE_1,1581963197922360,-10103.000000,-5192.000000,15295.000000,-9.000000,-4.000000,13.000000
95,MU_POSTE_1,1581963197922366,-9143.000000,-6327.000000,15471.000000,-8.000000,-5.000000,14.000000
96,MU_POSTE_1,1581963197922400,-8128.000000,-7422.000000,15551.000000,-7.000000,-6.000000,14.000000
97,MU_POSTE_1,1581963197922405,-7062.000000,-8472.000000,15535.000000,-6.000000,-7.000000,14.000000
98,MU_POSTE_1,1581963197922410,-5953.000000,-9470.000000,15423.000000,-5.000000,-8.000000,14.000000
99,MU_POSTE_1,1581963197922415,-4807.000000,-10409.000000,15216.000000,-4.000000,-9.000000,13.000000
100,MU_POSTE_1,1581963197923831,-3631.000000,-11284.000000,14915.000000,-3.000000,-10.000000,13.000000
101,MU_POSTE_1,1581963197923837,-2433.000000,-12089.000000,14523.000000,-2.000000,-10.000000,13.000000
102,MU_POSTE_1,1581963197923843,-1220.000000,-12820.000000,14040.000000,-1.000000,-11.000000,12.000000
103,MU_POSTE_1,1581963197923847,0.000000,-13472.000000,13472.000000,0.000000,-12.000000,12.000000
104,MU_POSTE_1,1581963197923851,1220.000000,-14040.000000,12820.000000,1.000000,-12.000000,11.000000
105,MU_POSTE_1,1581963197925128,2433.000000,-14523.000000,12089.000000,2.000000,-13.000000,10.000000
106,MU_POSTE_1,1581963197925134,3631.000000,-14915.000000,11284.000000,3.000000,-13.000000,10.000000
107,MU_POSTE_1,1581963197925139,4807.000000,-15216.000000,10409.000000,4.000000,-13.000000,9.000000
108,MU_POSTE_1,1581963197925143,5953.000000,-15423.000000,9470.000000,5.000000,-14.000000,8.000000
109,MU_POSTE_1,1581963197925148,7062.000000,-15535.000000,8472.000000,6.000000,-14.000000,7.000000
110,MU_POSTE_1,1581963197925152,8128.000000,-15551.000000,7422.000000,7.000000,-14.000000,6.000000
111,MU_POSTE_1,1581963197925157,9143.000000,-15471.000000,6327.000000,8.000000,-14.000000,5.000000
112,MU_POSTE_1,1581963197926656,10103.000000,-15295.000000,5192.000000,9.000000,-13.000000,4.000000
113,MU_POSTE_1,1581963197926663,11000.000000,-15026.000000,4026.000000,10.000000,-13.000000,3.000000
114,MU_POSTE_1,1581963197926669,11829.000000,-14664.000000,2834.000000,10.000000,-13.000000,2.000000
115,MU_POSTE_1,1581963197926674,12585.000000,-14211.000000,1625.000000,11.000000,-12.000000,1.000000
116,MU_POSTE_1,1581963197926679,13264.000000,-13671.000000,407.000000,12.000000,-12.000000,0.000000
117,MU_POSTE_1,1581963197926685,13860.000000,-13046.000000,-814.000000,12.000000,-11.000000,0.000000
118,MU_POSTE_1,1581963197928158,14372.000000,-12341.000000,-2030.000000,13.000000,-11.000000,-1.000000
119,MU_POSTE_1,1581963197928165,14795.000000,-11560.000000,-3234.000000,13.000000,-10.000000,-2.000000
120,MU_POSTE_1,1581963197928171,15126.000000,-10708.000000,-4418.000000,13.000000,-9.000000,-4.000000
121,MU_POSTE_1,1581963197928176,15364.000000,-9789.000000,-5574.000000,13.000000,-8.000000,-5.000000
122,MU_POSTE_1,1581963197928182,15508.000000,-8811.000000,-6697.000000,14.000000,-8.000000,-6.000000
123,MU_POSTE_1,1581963197928187,15556.000000,-7778.000000,-7778.000000,14.000000,-7.000000,-7.000000
124,MU_POSTE_1,1581963197929318,15508.000000,-6697.000000,-8811.000000,14.000000,-6.000000,-8.000000
125,MU_POSTE_1,1581963197929323,15364.000000,-5574.000000,-9790.000000,13.000000,-5.000000,-8.000000
126,MU_POSTE_1,1581963197929328,15126.000000,-4418.000000,-10708.000000,13.000000,-4.000000,-9.000000
127,MU_POSTE_1,1581963197929332,14794.000000,-3234.000000,-11560.000000,13.000000,-2.000000,-10.000000
128,MU_POSTE_1,1581963197930487,14372.000000,-2030.000000,-12341.000000,13.000000,-1.000000,-11.000000
129,MU_POSTE_1,1581963197930493,13860.000000,-814.000000,-13046.000000,12.000000,0.000000,-11.000000
130,MU_POSTE_1,1581963197930498,13263.000000,407.000000,-13671.000000,12.000000,0.000000,-12.000000
131,MU_POSTE_1,1581963197930503,12585.000000,1626.000000,-14211.000000,11.000000,1.000000,-12.000000
132,MU_POSTE_1,1581963197931748,11829.000000,2835.000000,-14664.000000,10.000000,2.000000,-13.000000
133,MU_POSTE_1,1581963197931755,10999.000000,4026.000000,-15026.000000,9.000000,3.000000,-13.000000
134,MU_POSTE_1,1581963197931760,10103.000000,5192.000000,-15295.000000,9.000000,4.000000,-13.000000
135,MU_POSTE_1,1581963197931764,9143.000000,6327.000000,-15471.000000,8.000000,5.000000,-14.000000
136,MU_POSTE_1,1581963197931769,8128.000000,7422.000000,-15551.000000,7.000000,6.000000,-14.000000
137,MU_POSTE_1,1581963197931774,7062.000000,8472.000000,-15535.000000,6.000000,7.000000,-14.000000
138,MU_POSTE_1,1581963197932932,5952.000000,9470.000000,-15423.000000,5.000000,8.000000,-14.000000
139,MU_POSTE_1,1581963197932939,4807.000000,10409.000000,-15216.000000,4.000000,9.000000,-13.000000
140,MU_POSTE_1,1581963197932944,3631.000000,11284.000000,-14915.000000,3.000000,10.000000,-13.000000
141,MU_POSTE_1,1581963197932949,2433.000000,12089.000000,-14523.000000,2.000000,10.000000,-13.000000
142,MU_POSTE_1,1581963197934286,1220.000000,12820.000000,-14040.000000,1.000000,11.000000,-12.000000
143,MU_POSTE_1,1581963197934292,0.000000,13472.000000,-13472.000000,0.000000,12.000000,-12.000000
144,MU_POSTE_1,1581963197934297,-1220.000000,14040.000000,-12820.000000,-1.000000,12.000000,-11.000000
145,MU_POSTE_1,1581963197934301,-2433.000000,14523.000000,-12089.000000,-2.000000,13.000000,-10.000000
146,MU_POSTE_1,1581963197934306,-3631.000000,14915.000000,-11284.000000,-3.000000,13.000000,-10.000000
147,MU_POSTE_1,1581963197894454,-4807.000000,15216.000000,-10409.000000,-4.000000,13.000000,-9.000000
148,MU_POSTE_1,1581963197894458,-5953.000000,15423.000000,-9470.000000,-5.000000,14.000000,-8.000000
149,MU_POSTE_1,1581963197895861,-7062.000000,15535.000000,-8472.000000,-6.000000,14.000000,-7.000000
150,MU_POSTE_1,1581963197895887,-8128.000000,15551.000000,-7422.000000,-7.000000,14.000000,-6.000000
151,MU_POSTE_1,1581963197895894,-9143.000000,15471.000000,-6327.000000,-8.000000,14.000000,-5.000000
152,MU_POSTE_1,1581963197895898,-10103.000000,15295.000000,-5192.000000,-9.000000,13.000000,-4.000000
153,MU_POSTE_1,1581963197895902,-11000.000000,15026.000000,-4026.000000,-10.000000,13.000000,-3.000000
154,MU_POSTE_1,1581963197897155,-11829.000000,14664.000000,-2834.000000,-10.000000,13.000000,-2.000000
155,MU_POSTE_1,1581963197897162,-12585.000000,14211.000000,-1626.000000,-11.000000,12.000000,-1.000000
156,MU_POSTE_1,1581963197897166,-13263.000000,13671.000000,-407.000000,-12.000000,12.000000,0.000000
157,MU_POSTE_1,1581963197897171,-13860.000000,13046.000000,814.000000,-12.000000,11.000000,0.000000
158,MU_POSTE_1,1581963197897176,-14372.000000,12341.000000,2030.000000,-13.000000,11.000000,1.000000
159,MU_POSTE_1,1581963197897180,-14794.000000,11560.000000,3234.000000,-13.000000,10.000000,2.000000
160,MU_POSTE_1,1581963197898353,-15126.000000,10708.000000,4418.000000,-13.000000,9.000000,4.000000
