31,MU_POSTE_1,1585909818253834,-10999.000000,15026.000000,-4026.000000,-9.000000,13.000000,-3.000000
32,MU_POSTE_1,1585909818253840,-11829.000000,14664.000000,-2834.000000,-10.000000,13.000000,-2.000000
33,MU_POSTE_1,1585909818253845,-12585.000000,14211.000000,-1626.000000,-11.000000,12.000000,-1.000000
34,MU_POSTE_1,1585909818253850,-13263.000000,13671.000000,-407.000000,-12.000000,12.000000,0.000000
35,MU_POSTE_1,1585909818253855,-13860.000000,13046.000000,814.000000,-12.000000,11.000000,0.000000
36,MU_POSTE_1,1585909818253860,-14372.000000,12341.000000,2030.000000,-13.000000,11.000000,1.000000
37,MU_POSTE_1,1585909818255151,-14794.000000,11560.000000,3234.000000,-13.000000,10.000000,2.000000
38,MU_POSTE_1,1585909818255157,-15126.000000,10708.000000,4418.000000,-13.000000,9.000000,4.000000
39,MU_POSTE_1,1585909818255161,-15364.000000,9789.000000,5574.000000,-13.000000,8.000000,5.000000
40,MU_POSTE_1,1585909818255165,-15508.000000,8811.000000,6697.000000,-14.000000,8.000000,6.000000
41,MU_POSTE_1,1585909818255170,-15556.000000,7778.000000,7778.000000,-14.000000,7.000000,7.000000
42,MU_POSTE_1,1585909818256409,-15508.000000,6697.000000,8811.000000,-14.000000,6.000000,8.000000
43,MU_POSTE_1,1585909818256415,-15364.000000,5574.000000,9789.000000,-13.000000,5.000000,8.000000
44,MU_POSTE_1,1585909818256419,-15126.000000,4418.000000,10708.000000,-13.000000,4.000000,9.000000
45,MU_POSTE_1,1585909818258844,-14794.000000,3234.000000,11560.000000,-13.000000,2.000000,10.000000
46,MU_POSTE_1,1585909818258931,-14372.000000,2030.000000,12341.000000,-13.000000,1.000000,11.000000
47,MU_POSTE_1,1585909818258935,-13860.000000,814.000000,13046.000000,-12.000000,0.000000,11.000000
48,MU_POSTE_1,1585909818258940,-13263.000000,-407.000000,13671.000000,-12.000000,0.000000,12.000000
49,MU_POSTE_1,1585909818258944,-12585.000000,-1626.000000,14211.000000,-11.000000,-1.000000,12.000000
50,MU_POSTE_1,1585909818258948,-11829.000000,-2834.000000,14664.000000,-10.000000,-2.000000,13.000000
51,MU_POSTE_1,1585909818258953,-10999.000000,-4026.000000,15026.000000,-9.000000,-3.000000,13.000000
52,MU_POSTE_1,1585909818258957,-10102.000000,-5192.000000,15295.000000,-9.000000,-4.000000,13.000000
53,MU_POSTE_1,1585909818258961,-9143.000000,-6327.000000,15471.000000,-8.000000,-5.000000,14.000000
54,MU_POSTE_1,1585909818258965,-8128.000000,-7422.000000,15551.000000,-7.000000,-6.000000,14.000000
55,MU_POSTE_1,1585909818258969,-7062.000000,-8472.000000,15535.000000,-6.000000,-7.000000,14.000000
56,MU_POSTE_1,1585909818260159,-5953.000000,-9470.000000,15423.000000,-5.000000,-8.000000,14.000000
57,MU_POSTE_1,1585909818260165,-4807.000000,-10409.000000,15216.000000,-4.000000,-9.000000,13.000000
58,MU_POSTE_1,1585909818260169,-3631.000000,-11284.000000,14915.000000,-3.000000,-10.000000,13.000000
59,MU_POSTE_1,1585909818260174,-2433.000000,-12089.000000,14523.000000,-2.000000,-10.000000,13.000000
60,MU_POSTE_1,1585909818260178,-1220.000000,-12820.000000,14040.000000,-1.000000,-11.000000,12.000000
61,MU_POSTE_1,1585909818260183,0.000000,-13472.000000,13472.000000,0.000000,-12.000000,12.000000
62,MU_POSTE_1,1585909818261425,1220.000000,-14040.000000,12820.000000,1.000000,-12.000000,11.000000
63,MU_POSTE_1,1585909818261431,2433.000000,-14523.000000,12089.000000,2.000000,-13.000000,10.000000
64,MU_POSTE_1,1585909818261435,3631.000000,-14915.000000,11284.000000,3.000000,-13.000000,10.000000
65,MU_POSTE_1,1585909818261440,4807.000000,-15216.000000,10409.000000,4.000000,-13.000000,9.000000
66,MU_POSTE_1,1585909818261444,5953.000000,-15423.000000,9470.000000,5.000000,-14.000000,8.000000
67,MU_POSTE_1,1585909818261449,7062.000000,-15535.000000,8472.000000,6.000000,-14.000000,7.000000
68,MU_POSTE_1,1585909818262928,8128.000000,-15551.000000,7422.000000,7.000000,-14.000000,6.000000
69,MU_POSTE_1,1585909818262934,9143.000000,-15471.000000,6327.000000,8.000000,-14.000000,5.000000
70,MU_POSTE_1,1585909818262939,10103.000000,-15295.000000,5192.000000,9.000000,-13.000000,4.000000
71,MU_POSTE_1,1585909818262943,11000.000000,-15026.000000,4026.000000,10.000000,-13.000000,3.000000
72,MU_POSTE_1,1585909818262947,11829.000000,-14664.000000,2834.000000,10.000000,-13.000000,2.000000
73,MU_POSTE_1,1585909818264179,12585.000000,-14211.000000,1626.000000,11.000000,-12.000000,1.000000
74,MU_POSTE_1,1585909818264184,13264.000000,-13671.000000,407.000000,12.000000,-12.000000,0.000000
75,MU_POSTE_1,1585909818264189,13860.000000,-13046.000000,-814.000000,12.000000,-11.000000,0.000000
76,MU_POSTE_1,1585909818264192,14372.000000,-12341.000000,-2030.000000,13.000000,-11.000000,-1.000000
77,MU_POSTE_1,1585909818264196,14794.000000,-11560.000000,-3234.000000,13.000000,-10.000000,-2.000000
78,MU_POSTE_1,1585909818265648,15126.000000,-10708.000000,-4418.000000,13.000000,-9.000000,-4.000000
79,MU_POSTE_1,1585909818265654,15364.000000,-9789.000000,-5574.000000,13.000000,-8.000000,-5.000000
80,MU_POSTE_1,1585909818265660,15508.000000,-8811.000000,-6697.000000,14.000000,-8.000000,-6.000000
81,MU_POSTE_1,1585909818265664,15556.000000,-7778.000000,-7778.000000,14.000000,-7.000000,-7.000000
82,MU_POSTE_1,1585909818265669,15508.000000,-6697.000000,-8811.000000,14.000000,-6.000000,-8.000000
83,MU_POSTE_1,1585909818266866,15364.000000,-5574.000000,-9789.000000,13.000000,-5.000000,-8.000000
84,MU_POSTE_1,1585909818266874,15126.000000,-4418.000000,-10708.000000,13.000000,-4.000000,-9.000000
85,MU_POSTE_1,1585909818266879,14794.000000,-3234.000000,-11560.000000,13.000000,-2.000000,-10.000000
86,MU_POSTE_1,1585909818266883,14372.000000,-2030.000000,-12341.000000,13.000000,-1.000000,-11.000000
87,MU_POSTE_1,1585909818266887,13860.000000,-814.000000,-13046.000000,12.000000,0.000000,-11.000000
88,MU_POSTE_1,1585909818266891,13263.000000,407.000000,-13671.000000,12.000000,0.000000,-12.000000
89,MU_POSTE_1,1585909818268293,12585.000000,1626.000000,-14211.000000,11.000000,1.000000,-12.000000
90,MU_POSTE_1,1585909818268299,11829.000000,2834.000000,-14664.000000,10.000000,2.000000,-13.000000
91,MU_POSTE_1,1585909818268304,10999.000000,4026.000000,-15026.000000,9.000000,3.000000,-13.000000
92,MU_POSTE_1,1585909818268308,10102.000000,5192.000000,-15295.000000,9.000000,4.000000,-13.000000
93,MU_POSTE_1,1585909818269832,9143.000000,6327.000000,-15471.000000,8.000000,5.000000,-14.000000
94,MU_POSTE_1,1585909818269840,8128.000000,7422.000000,-15551.000000,7.000000,6.000000,-14.000000
95,MU_POSTE_1,1585909818269845,7062.000000,8472.000000,-15535.000000,6.000000,7.000000,-14.000000
96,MU_POSTE_1,1585909818269849,5953.000000,9470.000000,-15423.000000,5.000000,8.000000,-14.000000
97,MU_POSTE_1,1585909818269854,4806.000000,10409.000000,-15216.000000,4.000000,9.000000,-13.000000
98,MU_POSTE_1,1585909818269858,3631.000000,11284.000000,-14915.000000,3.000000,10.000000,-13.000000
99,MU_POSTE_1,1585909818269863,2433.000000,12089.000000,-14523.000000,2.000000,10.000000,-13.000000
100,MU_POSTE_1,1585909818269868,1220.000000,12820.000000,-14040.000000,1.000000,11.000000,-12.000000
101,MU_POSTE_1,1585909818271164,0.000000,13472.000000,-13472.000000,0.000000,12.000000,-12.000000
102,MU_POSTE_1,1585909818271170,-1220.000000,14040.000000,-12820.000000,-1.000000,12.000000,-11.000000
103,MU_POSTE_1,1585909818271175,-2433.000000,14523.000000,-12089.000000,-2.000000,13.000000,-10.000000
104,MU_POSTE_1,1585909818271179,-3631.000000,14915.000000,-11284.000000,-3.000000,13.000000,-10.000000
105,MU_POSTE_1,1585909818271183,-4807.000000,15216.000000,-10409.000000,-4.000000,13.000000,-9.000000
106,MU_POSTE_1,1585909818272626,-5953.000000,15423.000000,-9470.000000,-5.000000,14.000000,-8.000000
107,MU_POSTE_1,1585909818272633,-7062.000000,15535.000000,-8472.000000,-6.000000,14.000000,-7.000000
108,MU_POSTE_1,1585909818272637,-8128.000000,15551.000000,-7422.000000,-7.000000,14.000000,-6.000000
109,MU_POSTE_1,1585909818273781,-9143.000000,15471.000000,-6327.000000,-8.000000,14.000000,-5.000000
110,MU_POSTE_1,1585909818273787,-10102.000000,15295.000000,-5192.000000,-9.000000,13.000000,-4.000000
111,MU_POSTE_1,1585909818273792,-11000.000000,15026.000000,-4026.000000,-10.000000,13.000000,-3.000000
112,MU_POSTE_1,1585909818273797,-11829.000000,14664.000000,-2834.000000,-10.000000,13.000000,-2.000000
113,MU_POSTE_1,1585909818273802,-12585.000000,14211.000000,-1626.000000,-11.000000,12.000000,-1.000000
114,MU_POSTE_1,1585909818273807,-13264.000000,13671.000000,-407.000000,-12.000000,12.000000,0.000000
115,MU_POSTE_1,1585909818273811,-13860.000000,13046.000000,814.000000,-12.000000,11.000000,0.000000
116,MU_POSTE_1,1585909818273930,-14372.000000,12341.000000,2030.000000,-13.000000,11.000000,1.000000
117,MU_POSTE_1,1585909818275196,-14795.000000,11560.000000,3234.000000,-13.000000,10.000000,2.000000
118,MU_POSTE_1,1585909818275202,-15126.000000,10708.000000,4418.000000,-13.000000,9.000000,4.000000
119,MU_POSTE_1,1585909818275206,-15364.000000,9789.000000,5574.000000,-13.000000,8.000000,5.000000
120,MU_POSTE_1,1585909818275210,-15508.000000,8811.000000,6697.000000,-14.000000,8.000000,6.000000
121,MU_POSTE_1,1585909818276445,-15556.000000,7778.000000,7778.000000,-14.000000,7.000000,7.000000
122,MU_POSTE_1,1585909818276451,-15508.000000,6697.000000,8811.000000,-14.000000,6.000000,8.000000
123,MU_POSTE_1,1585909818276455,-15364.000000,5574.000000,9789.000000,-13.000000,5.000000,8.000000
124,MU_POSTE_1,1585909818276460,-15126.000000,4418.000000,10708.000000,-13.000000,4.000000,9.000000
125,MU_POSTE_1,1585909818276464,-14794.000000,3234.000000,11560.000000,-13.000000,2.000000,10.000000
126,MU_POSTE_1,1585909818276468,-14372.000000,2030.000000,12341.000000,-13.000000,1.000000,11.000000
127,MU_POSTE_1,1585909818277608,-13860.000000,813.000000,13046.000000,-12.000000,0.000000,11.000000
128,MU_POSTE_1,1585909818277614,-13263.000000,-407.000000,13671.000000,-12.000000,0.000000,12.000000
129,MU_POSTE_1,1585909818277619,-12585.000000,-1626.000000,14211.000000,-11.000000,-1.000000,12.000000
130,MU_POSTE_1,1585909818277625,-11829.000000,-2835.000000,14664.000000,-10.000000,-2.000000,13.000000
131,MU_POSTE_1,1585909818278871,-10999.000000,-4026.000000,15026.000000,-9.000000,-3.000000,13.000000
132,MU_POSTE_1,1585909818278877,-10103.000000,-5192.000000,15295.000000,-9.000000,-4.000000,13.000000
133,MU_POSTE_1,1585909818278882,-9143.000000,-6327.000000,15471.000000,-8.000000,-5.000000,14.000000
134,MU_POSTE_1,1585909818278886,-8128.000000,-7422.000000,15551.000000,-7.000000,-6.000000,14.000000
135,MU_POSTE_1,1585909818278890,-7062.000000,-8472.000000,15535.000000,-6.000000,-7.000000,14.000000
136,MU_POSTE_1,1585909818278894,-5953.000000,-9470.000000,15423.000000,-5.000000,-8.000000,14.000000
137,MU_POSTE_1,1585909818280015,-4807.000000,-10409.000000,15216.000000,-4.000000,-9.000000,13.000000
138,MU_POSTE_1,1585909818280020,-3631.000000,-11284.000000,14915.000000,-3.000000,-10.000000,13.000000
139,MU_POSTE_1,1585909818280024,-2433.000000,-12089.000000,14523.000000,-2.000000,-10.000000,13.000000
140,MU_POSTE_1,1585909818280028,-1220.000000,-12820.000000,14040.000000,-1.000000,-11.000000,12.000000
141,MU_POSTE_1,1585909818281307,0.000000,-13472.000000,13472.000000,0.000000,-12.000000,12.000000
142,MU_POSTE_1,1585909818281312,1220.000000,-14040.000000,12820.000000,1.000000,-12.000000,11.000000
143,MU_POSTE_1,1585909818281350,2433.000000,-14523.000000,12089.000000,2.000000,-13.000000,10.000000
144,MU_POSTE_1,1585909818281355,3631.000000,-14915.000000,11284.000000,3.000000,-13.000000,10.000000
145,MU_POSTE_1,1585909818281359,4807.000000,-15216.000000,10409.000000,4.000000,-13.000000,9.000000
146,MU_POSTE_1,1585909818282512,5953.000000,-15423.000000,9470.000000,5.000000,-14.000000,8.000000
147,MU_POSTE_1,1585909818282517,7062.000000,-15535.000000,8472.000000,6.000000,-14.000000,7.000000
148,MU_POSTE_1,1585909818282522,8128.000000,-15551.000000,7422.000000,7.000000,-14.000000,6.000000
149,MU_POSTE_1,1585909818282527,9143.000000,-15471.000000,6327.000000,8.000000,-14.000000,5.000000
150,MU_POSTE_1,1585909818282531,10103.000000,-15295.000000,5192.000000,9.000000,-13.000000,4.000000
151,MU_POSTE_1,1585909818283865,11000.000000,-15026.000000,4026.000000,10.000000,-13.000000,3.000000
152,MU_POSTE_1,1585909818283871,11829.000000,-14664.000000,2834.000000,10.000000,-13.000000,2.000000
153,MU_POSTE_1,1585909818283875,12585.000000,-14211.000000,1625.000000,11.000000,-12.000000,1.000000
154,MU_POSTE_1,1585909818283879,13264.000000,-13671.000000,407.000000,12.000000,-12.000000,0.000000
155,MU_POSTE_1,1585909818283883,13860.000000,-13046.000000,-814.000000,12.000000,-11.000000,0.000000
156,MU_POSTE_1,1585909818285148,14372.000000,-12341.000000,-2030.000000,13.000000,-11.000000,-1.000000
157,MU_POSTE_1,1585909818285154,14795.000000,-11560.000000,-3234.000000,13.000000,-10.000000,-2.000000
158,MU_POSTE_1,1585909818285158,15126.000000,-10708.000000,-4418.000000,13.000000,-9.000000,-4.000000
159,MU_POSTE_1,1585909818285162,15364.000000,-9789.000000,-5574.000000,13.000000,-8.000000,-5.000000
160,MU_POSTE_1,1585909818285167,15508.000000,-8811.000000,-6697.000000,14.000000,-8.000000,-6.000000
