 time_between_2_SV	 jitter
139	111.000000
297	47.000000
576	326.000000
98	152.000000
45	205.000000
301	51.000000
306	56.000000
326	76.000000
90	160.000000
320	70.000000
471	221.000000
71	179.000000
449	199.000000
89	161.000000
34	216.000000
340	90.000000
479	229.000000
43	207.000000
537	287.000000
93	157.000000
38	212.000000
341	91.000000
516	266.000000
99	151.000000
44	206.000000
305	55.000000
495	245.000000
45	205.000000
231	19.000000
243	7.000000
533	283.000000
67	183.000000
89	161.000000
350	100.000000
133	117.000000
301	51.000000
499	249.000000
43	207.000000
530	280.000000
155	95.000000
44	206.000000
247	3.000000
536	286.000000
75	175.000000
208	42.000000
100	150.000000
596	346.000000
56	194.000000
406	156.000000
42	208.000000
532	282.000000
93	157.000000
40	210.000000
321	71.000000
542	292.000000
106	144.000000
45	205.000000
292	42.000000
498	248.000000
48	202.000000
453	203.000000
49	201.000000
513	263.000000
94	156.000000
42	208.000000
459	209.000000
86	164.000000
256	6.000000
491	241.000000
41	209.000000
688	438.000000
94	156.000000
39	211.000000
139	111.000000
521	271.000000
48	202.000000
167	83.000000
423	173.000000
90	160.000000
321	71.000000
131	119.000000
339	89.000000
518	268.000000
80	170.000000
52	198.000000
326	76.000000
614	364.000000
95	155.000000
35	215.000000
323	73.000000
128	122.000000
586	336.000000
111	139.000000
107	143.000000
512	262.000000
48	202.000000
428	178.000000
42	208.000000
459	209.000000
46	204.000000
512	262.000000
82	168.000000
84	166.000000
345	95.000000
101	149.000000
336	86.000000
519	269.000000
67	183.000000
509	259.000000
64	186.000000
33	217.000000
304	54.000000
630	380.000000
94	156.000000
37	213.000000
507	257.000000
128	122.000000
94	156.000000
619	369.000000
93	157.000000
38	212.000000
325	75.000000
510	260.000000
132	118.000000
45	205.000000
356	106.000000
69	181.000000
479	229.000000
64	186.000000
292	42.000000
492	242.000000
121	129.000000
62	188.000000
336	86.000000
614	364.000000
89	161.000000
37	213.000000
343	93.000000
136	114.000000
319	69.000000
252	2.000000
334	84.000000
59	191.000000
333	83.000000
546	296.000000
95	155.000000
38	212.000000
375	125.000000
91	159.000000
415	165.000000
102	148.000000
323	73.000000
494	244.000000
53	197.000000
503	253.000000
91	159.000000
37	213.000000
398	148.000000
100	150.000000
300	50.000000
501	251.000000
40	210.000000
464	214.000000
45	205.000000
677	427.000000
85	165.000000
35	215.000000
167	83.000000
706	456.000000
97	153.000000
37	213.000000
93	157.000000
565	315.000000
48	202.000000
485	235.000000
50	200.000000
442	192.000000
57	193.000000
281	31.000000
54	196.000000
644	394.000000
93	157.000000
34	216.000000
451	201.000000
74	176.000000
274	24.000000
577	327.000000
92	158.000000
39	211.000000
311	61.000000
268	18.000000
293	43.000000
99	151.000000
364	114.000000
600	350.000000
91	159.000000
36	214.000000
250	0.000000
505	255.000000
77	173.000000
470	220.000000
93	157.000000
36	214.000000
394	144.000000
89	161.000000
331	81.000000
316	66.000000
188	62.000000
576	326.000000
85	165.000000
42	208.000000
348	98.000000
130	120.000000
311	61.000000
562	312.000000
105	145.000000
39	211.000000
354	104.000000
156	94.000000
340	90.000000
454	204.000000
43	207.000000
494	244.000000
76	174.000000
44	206.000000
355	105.000000
507	257.000000
66	184.000000
322	72.000000
116	134.000000
487	237.000000
67	183.000000
453	203.000000
77	173.000000
51	199.000000
333	83.000000
585	335.000000
92	158.000000
43	207.000000
277	27.000000
317	67.000000
106	144.000000
598	348.000000
53	197.000000
641	391.000000
87	163.000000
33	217.000000
270	20.000000
84	166.000000
345	95.000000
480	230.000000
50	200.000000
451	201.000000
42	208.000000
446	196.000000
44	206.000000
457	207.000000
76	174.000000
211	39.000000
249	1.000000
516	266.000000
52	198.000000
245	5.000000
158	92.000000
555	305.000000
92	158.000000
37	213.000000
336	86.000000
674	424.000000
86	164.000000
34	216.000000
192	58.000000
569	319.000000
90	160.000000
36	214.000000
347	97.000000
448	198.000000
45	205.000000
457	207.000000
47	203.000000
251	1.000000
218	32.000000
502	252.000000
48	202.000000
541	291.000000
95	155.000000
42	208.000000
342	92.000000
78	172.000000
335	85.000000
491	241.000000
43	207.000000
501	251.000000
53	197.000000
566	316.000000
91	159.000000
39	211.000000
303	53.000000
92	158.000000
324	74.000000
512	262.000000
53	197.000000
423	173.000000
38	212.000000
473	223.000000
46	204.000000
562	312.000000
86	164.000000
36	214.000000
388	138.000000
87	163.000000
310	60.000000
489	239.000000
48	202.000000
456	206.000000
127	123.000000
39	211.000000
329	79.000000
573	323.000000
63	187.000000
41	209.000000
329	79.000000
543	293.000000
88	162.000000
34	216.000000
333	83.000000
303	53.000000
104	146.000000
635	385.000000
85	165.000000
36	214.000000
395	145.000000
447	197.000000
45	205.000000
435	185.000000
40	210.000000
622	372.000000
89	161.000000
41	209.000000
197	53.000000
530	280.000000
48	202.000000
458	208.000000
71	179.000000
572	322.000000
90	160.000000
40	210.000000
264	14.000000
125	125.000000
326	76.000000
503	253.000000
49	201.000000
448	198.000000
46	204.000000
522	272.000000
90	160.000000
37	213.000000
317	67.000000
495	245.000000
70	180.000000
421	171.000000
43	207.000000
451	201.000000
45	205.000000
458	208.000000
39	211.000000
686	436.000000
98	152.000000
40	210.000000
52	198.000000
667	417.000000
99	151.000000
40	210.000000
365	115.000000
87	163.000000
453	203.000000
89	161.000000
340	90.000000
122	128.000000
333	83.000000
523	273.000000
54	196.000000
484	234.000000
94	156.000000
42	208.000000
430	180.000000
89	161.000000
333	83.000000
115	135.000000
336	86.000000
583	333.000000
84	166.000000
39	211.000000
340	90.000000
124	126.000000
378	128.000000
320	70.000000
51	199.000000
638	388.000000
91	159.000000
42	208.000000
299	49.000000
559	309.000000
84	166.000000
79	171.000000
339	89.000000
107	143.000000
370	120.000000
73	177.000000
519	269.000000
92	158.000000
363	113.000000
87	163.000000
372	122.000000
592	342.000000
74	176.000000
37	213.000000
317	67.000000
103	147.000000
344	94.000000
526	276.000000
50	200.000000
455	205.000000
78	172.000000
39	211.000000
356	106.000000
505	255.000000
50	200.000000
202	48.000000
252	2.000000
521	271.000000
54	196.000000
288	38.000000
106	144.000000
562	312.000000
80	170.000000
34	216.000000
340	90.000000
497	247.000000
73	177.000000
445	195.000000
53	197.000000
443	193.000000
47	203.000000
438	188.000000
43	207.000000
451	201.000000
41	209.000000
688	438.000000
91	159.000000
38	212.000000
56	194.000000
605	355.000000
50	200.000000
469	219.000000
78	172.000000
44	206.000000
634	384.000000
89	161.000000
37	213.000000
343	93.000000
331	81.000000
90	160.000000
332	82.000000
505	255.000000
135	115.000000
38	212.000000
314	64.000000
496	246.000000
38	212.000000
543	293.000000
137	113.000000
44	206.000000
258	8.000000
495	245.000000
48	202.000000
442	192.000000
45	205.000000
456	206.000000
42	208.000000
464	214.000000
40	210.000000
261	11.000000
93	157.000000
642	392.000000
80	170.000000
33	217.000000
427	177.000000
98	152.000000
336	86.000000
479	229.000000
40	210.000000
596	346.000000
92	158.000000
40	210.000000
243	7.000000
504	254.000000
45	205.000000
473	223.000000
59	191.000000
82	168.000000
399	149.000000
91	159.000000
340	90.000000
251	1.000000
297	47.000000
532	282.000000
88	162.000000
39	211.000000
218	32.000000
614	364.000000
66	184.000000
70	180.000000
415	165.000000
91	159.000000
330	80.000000
508	258.000000
39	211.000000
516	266.000000
88	162.000000
34	216.000000
308	58.000000
588	338.000000
92	158.000000
38	212.000000
350	100.000000
89	161.000000
341	91.000000
499	249.000000
46	204.000000
589	339.000000
93	157.000000
36	214.000000
251	1.000000
589	339.000000
71	179.000000
36	214.000000
334	84.000000
541	291.000000
90	160.000000
38	212.000000
296	46.000000
699	449.000000
92	158.000000
41	209.000000
94	156.000000
640	390.000000
106	144.000000
52	198.000000
277	27.000000
663	413.000000
80	170.000000
34	216.000000
223	27.000000
583	333.000000
89	161.000000
37	213.000000
329	79.000000
486	236.000000
110	140.000000
181	69.000000
108	142.000000
591	341.000000
63	187.000000
84	166.000000
369	119.000000
552	302.000000
90	160.000000
37	213.000000
355	105.000000
127	123.000000
323	73.000000
619	369.000000
95	155.000000
36	214.000000
305	55.000000
277	27.000000
48	202.000000
683	433.000000
93	157.000000
37	213.000000
508	258.000000
94	156.000000
190	60.000000
547	297.000000
64	186.000000
36	214.000000
415	165.000000
107	143.000000
391	141.000000
334	84.000000
231	19.000000
101	149.000000
317	67.000000
476	226.000000
47	203.000000
273	23.000000
58	192.000000
627	377.000000
95	155.000000
38	212.000000
404	154.000000
87	163.000000
356	106.000000
498	248.000000
49	201.000000
516	266.000000
85	165.000000
33	217.000000
325	75.000000
503	253.000000
47	203.000000
500	250.000000
91	159.000000
40	210.000000
317	67.000000
254	4.000000
296	46.000000
94	156.000000
392	142.000000
319	69.000000
41	209.000000
792	542.000000
87	163.000000
34	216.000000
96	154.000000
587	337.000000
38	212.000000
485	235.000000
59	191.000000
427	177.000000
57	193.000000
490	240.000000
86	164.000000
34	216.000000
327	77.000000
499	249.000000
40	210.000000
268	18.000000
92	158.000000
638	388.000000
67	183.000000
33	217.000000
446	196.000000
88	162.000000
364	114.000000
674	424.000000
92	158.000000
38	212.000000
51	199.000000
621	371.000000
50	200.000000
461	211.000000
51	199.000000
525	275.000000
86	164.000000
35	215.000000
284	34.000000
545	295.000000
89	161.000000
122	128.000000
244	6.000000
588	338.000000
90	160.000000
38	212.000000
331	81.000000
88	162.000000
496	246.000000
68	182.000000
360	110.000000
91	159.000000
467	217.000000
84	166.000000
312	62.000000
287	37.000000
107	143.000000
632	382.000000
82	168.000000
34	216.000000
467	217.000000
83	167.000000
347	97.000000
92	158.000000
377	127.000000
484	234.000000
44	206.000000
450	200.000000
45	205.000000
519	269.000000
88	162.000000
40	210.000000
370	120.000000
77	173.000000
364	114.000000
597	347.000000
92	158.000000
41	209.000000
278	28.000000
541	291.000000
78	172.000000
35	215.000000
342	92.000000
219	31.000000
290	40.000000
525	275.000000
72	178.000000
34	216.000000
359	109.000000
626	376.000000
89	161.000000
35	215.000000
244	6.000000
630	380.000000
133	117.000000
46	204.000000
193	57.000000
607	357.000000
94	156.000000
39	211.000000
263	13.000000
500	250.000000
46	204.000000
520	270.000000
90	160.000000
34	216.000000
477	227.000000
94	156.000000
295	45.000000
512	262.000000
92	158.000000
37	213.000000
393	143.000000
94	156.000000
328	78.000000
522	272.000000
78	172.000000
34	216.000000
361	111.000000
135	115.000000
360	110.000000
500	250.000000
56	194.000000
522	272.000000
94	156.000000
35	215.000000
347	97.000000
74	176.000000
399	149.000000
313	63.000000
84	166.000000
578	328.000000
51	199.000000
497	247.000000
52	198.000000
38	212.000000
360	110.000000
656	406.000000
90	160.000000
38	212.000000
295	45.000000
97	153.000000
379	129.000000
86	164.000000
379	129.000000
519	269.000000
79	171.000000
35	215.000000
396	146.000000
81	169.000000
401	151.000000
525	275.000000
84	166.000000
40	210.000000
328	78.000000
592	342.000000
142	108.000000
38	212.000000
219	31.000000
488	238.000000
40	210.000000
524	274.000000
90	160.000000
34	216.000000
340	90.000000
499	249.000000
54	196.000000
438	188.000000
43	207.000000
559	309.000000
91	159.000000
36	214.000000
839	589.000000
406	156.000000
99	151.000000
39	211.000000
40	210.000000
37	213.000000
357	107.000000
77	173.000000
367	117.000000
518	268.000000
49	201.000000
430	180.000000
38	212.000000
467	217.000000
42	208.000000
535	285.000000
180	70.000000
56	194.000000
88	162.000000
630	380.000000
76	174.000000
35	215.000000
579	329.000000
312	62.000000
93	157.000000
37	213.000000
394	144.000000
81	169.000000
382	132.000000
640	390.000000
90	160.000000
37	213.000000
280	30.000000
144	106.000000
299	49.000000
487	237.000000
44	206.000000
462	212.000000
42	208.000000
451	201.000000
39	211.000000
683	433.000000
90	160.000000
98	152.000000
60	190.000000
559	309.000000
47	203.000000
74	176.000000
359	109.000000
505	255.000000
44	206.000000
458	208.000000
43	207.000000
277	27.000000
94	156.000000
634	384.000000
75	175.000000
34	216.000000
336	86.000000
502	252.000000
44	206.000000
459	209.000000
44	206.000000
305	55.000000
95	155.000000
769	519.000000
94	156.000000
38	212.000000
38	212.000000
813	563.000000
92	158.000000
38	212.000000
51	199.000000
632	382.000000
52	198.000000
96	154.000000
357	107.000000
538	288.000000
76	174.000000
40	210.000000
403	153.000000
87	163.000000
391	141.000000
76	174.000000
380	130.000000
613	363.000000
81	169.000000
40	210.000000
331	81.000000
91	159.000000
372	122.000000
106	144.000000
411	161.000000
76	174.000000
409	159.000000
103	147.000000
392	142.000000
516	266.000000
57	193.000000
40	210.000000
431	181.000000
93	157.000000
422	172.000000
70	180.000000
386	136.000000
78	172.000000
432	182.000000
72	178.000000
387	137.000000
308	58.000000
76	174.000000
786	536.000000
92	158.000000
37	213.000000
78	172.000000
664	414.000000
85	165.000000
35	215.000000
395	145.000000
72	178.000000
386	136.000000
109	141.000000
366	116.000000
500	250.000000
49	201.000000
459	209.000000
50	200.000000
518	268.000000
90	160.000000
37	213.000000
315	65.000000
135	115.000000
341	91.000000
512	262.000000
45	205.000000
469	219.000000
55	195.000000
41	209.000000
555	305.000000
92	158.000000
243	7.000000
592	342.000000
93	157.000000
41	209.000000
313	63.000000
91	159.000000
372	122.000000
566	316.000000
89	161.000000
38	212.000000
338	88.000000
88	162.000000
588	338.000000
134	116.000000
43	207.000000
697	447.000000
89	161.000000
38	212.000000
278	28.000000
531	281.000000
53	197.000000
38	212.000000
448	198.000000
91	159.000000
393	143.000000
72	178.000000
394	144.000000
494	244.000000
47	203.000000
458	208.000000
51	199.000000
65	185.000000
586	336.000000
92	158.000000
83	167.000000
803	553.000000
89	161.000000
37	213.000000
54	196.000000
693	443.000000
65	185.000000
37	213.000000
335	85.000000
714	464.000000
88	162.000000
39	211.000000
36	214.000000
713	463.000000
72	178.000000
40	210.000000
368	118.000000
97	153.000000
362	112.000000
102	148.000000
411	161.000000
77	173.000000
584	334.000000
88	162.000000
266	16.000000
92	158.000000
375	125.000000
555	305.000000
69	181.000000
35	215.000000
330	80.000000
491	241.000000
47	203.000000
443	193.000000
54	196.000000
450	200.000000
41	209.000000
453	203.000000
41	209.000000
468	218.000000
40	210.000000
662	412.000000
86	164.000000
38	212.000000
34	216.000000
731	481.000000
94	156.000000
40	210.000000
321	71.000000
72	178.000000
445	195.000000
84	166.000000
389	139.000000
99	151.000000
574	324.000000
90	160.000000
296	46.000000
93	157.000000
329	79.000000
638	388.000000
93	157.000000
37	213.000000
222	28.000000
486	236.000000
41	209.000000
503	253.000000
113	137.000000
117	133.000000
104	146.000000
635	385.000000
45	205.000000
478	228.000000
61	189.000000
39	211.000000
383	133.000000
548	298.000000
84	166.000000
33	217.000000
398	148.000000
88	162.000000
404	154.000000
89	161.000000
387	137.000000
76	174.000000
399	149.000000
688	438.000000
90	160.000000
38	212.000000
37	213.000000
670	420.000000
68	182.000000
35	215.000000
427	177.000000
53	197.000000
386	136.000000
496	246.000000
52	198.000000
78	172.000000
441	191.000000
93	157.000000
370	120.000000
71	179.000000
397	147.000000
516	266.000000
58	192.000000
33	217.000000
596	346.000000
90	160.000000
92	158.000000
714	464.000000
93	157.000000
38	212.000000
300	50.000000
85	165.000000
398	148.000000
492	242.000000
41	209.000000
664	414.000000
93	157.000000
39	211.000000
38	212.000000
633	383.000000
42	208.000000
66	184.000000
380	130.000000
120	130.000000
380	130.000000
619	369.000000
85	165.000000
35	215.000000
303	53.000000
85	165.000000
269	19.000000
674	424.000000
95	155.000000
40	210.000000
243	7.000000
603	353.000000
78	172.000000
34	216.000000
387	137.000000
80	170.000000
423	173.000000
90	160.000000
376	126.000000
543	293.000000
44	206.000000
33	217.000000
436	186.000000
92	158.000000
343	93.000000
493	243.000000
45	205.000000
241	9.000000
93	157.000000
683	433.000000
79	171.000000
39	211.000000
335	85.000000
495	245.000000
48	202.000000
47	203.000000
460	210.000000
86	164.000000
378	128.000000
74	176.000000
434	184.000000
71	179.000000
464	214.000000
93	157.000000
339	89.000000
488	238.000000
41	209.000000
461	211.000000
39	211.000000
208	42.000000
136	114.000000
664	414.000000
81	169.000000
40	210.000000
352	102.000000
537	287.000000
89	161.000000
42	208.000000
335	85.000000
587	337.000000
89	161.000000
41	209.000000
262	12.000000
585	335.000000
99	151.000000
74	176.000000
335	85.000000
61	189.000000
384	134.000000
91	159.000000
380	130.000000
498	248.000000
47	203.000000
65	185.000000
393	143.000000
603	353.000000
96	154.000000
41	209.000000
262	12.000000
489	239.000000
41	209.000000
504	254.000000
80	170.000000
34	216.000000
412	162.000000
93	157.000000
395	145.000000
86	164.000000
363	113.000000
605	355.000000
91	159.000000
38	212.000000
259	9.000000
513	263.000000
55	195.000000
39	211.000000
407	157.000000
563	313.000000
91	159.000000
42	208.000000
300	50.000000
593	343.000000
83	167.000000
33	217.000000
291	41.000000
531	281.000000
49	201.000000
38	212.000000
440	190.000000
85	165.000000
426	176.000000
93	157.000000
346	96.000000
484	234.000000
43	207.000000
70	180.000000
400	150.000000
507	257.000000
58	192.000000
37	213.000000
456	206.000000
87	163.000000
345	95.000000
278	28.000000
229	21.000000
529	279.000000
59	191.000000
36	214.000000
363	113.000000
557	307.000000
82	168.000000
37	213.000000
393	143.000000
71	179.000000
403	153.000000
65	185.000000
511	261.000000
91	159.000000
361	111.000000
86	164.000000
366	116.000000
482	232.000000
48	202.000000
378	128.000000
113	137.000000
165	85.000000
353	103.000000
85	165.000000
358	108.000000
125	125.000000
516	266.000000
92	158.000000
269	19.000000
567	317.000000
80	170.000000
41	209.000000
320	70.000000
251	1.000000
106	144.000000
687	437.000000
84	166.000000
38	212.000000
251	1.000000
600	350.000000
90	160.000000
36	214.000000
361	111.000000
553	303.000000
91	159.000000
38	212.000000
298	48.000000
541	291.000000
79	171.000000
36	214.000000
357	107.000000
592	342.000000
90	160.000000
36	214.000000
373	123.000000
147	103.000000
138	112.000000
659	409.000000
74	176.000000
38	212.000000
372	122.000000
127	123.000000
286	36.000000
644	394.000000
92	158.000000
37	213.000000
328	78.000000
60	190.000000
472	222.000000
91	159.000000
363	113.000000
86	164.000000
541	291.000000
92	158.000000
133	117.000000
633	383.000000
53	197.000000
33	217.000000
495	245.000000
94	156.000000
407	157.000000
76	174.000000
339	89.000000
605	355.000000
95	155.000000
38	212.000000
327	77.000000
88	162.000000
383	133.000000
67	183.000000
451	201.000000
76	174.000000
417	167.000000
74	176.000000
386	136.000000
261	11.000000
89	161.000000
680	430.000000
78	172.000000
33	217.000000
367	117.000000
662	412.000000
90	160.000000
37	213.000000
37	213.000000
663	413.000000
49	201.000000
30	220.000000
483	233.000000
93	157.000000
384	134.000000
66	184.000000
446	196.000000
79	171.000000
362	112.000000
505	255.000000
49	201.000000
35	215.000000
475	225.000000
71	179.000000
570	320.000000
88	162.000000
50	200.000000
686	436.000000
64	186.000000
34	216.000000
370	120.000000
555	305.000000
81	169.000000
32	218.000000
343	93.000000
515	265.000000
50	200.000000
34	216.000000
412	162.000000
497	247.000000
50	200.000000
39	211.000000
399	149.000000
233	17.000000
137	113.000000
748	498.000000
90	160.000000
34	216.000000
267	17.000000
568	318.000000
95	155.000000
39	211.000000
298	48.000000
705	455.000000
90	160.000000
37	213.000000
40	210.000000
645	395.000000
60	190.000000
37	213.000000
394	144.000000
85	165.000000
605	355.000000
84	166.000000
50	200.000000
758	508.000000
95	155.000000
37	213.000000
288	38.000000
345	95.000000
132	118.000000
576	326.000000
84	166.000000
39	211.000000
311	61.000000
513	263.000000
54	196.000000
38	212.000000
436	186.000000
75	175.000000
468	218.000000
93	157.000000
442	192.000000
79	171.000000
316	66.000000
540	290.000000
84	166.000000
35	215.000000
341	91.000000
122	128.000000
376	126.000000
481	231.000000
39	211.000000
147	103.000000
335	85.000000
497	247.000000
45	205.000000
36	214.000000
605	355.000000
92	158.000000
55	195.000000
345	95.000000
325	75.000000
84	166.000000
483	233.000000
89	161.000000
373	123.000000
80	170.000000
391	141.000000
486	236.000000
41	209.000000
40	210.000000
503	253.000000
92	158.000000
379	129.000000
87	163.000000
407	157.000000
67	183.000000
412	162.000000
80	170.000000
397	147.000000
533	283.000000
73	177.000000
40	210.000000
422	172.000000
84	166.000000
419	169.000000
92	158.000000
336	86.000000
565	315.000000
89	161.000000
42	208.000000
334	84.000000
61	189.000000
462	212.000000
80	170.000000
400	150.000000
61	189.000000
472	222.000000
89	161.000000
401	151.000000
86	164.000000
554	304.000000
84	166.000000
50	200.000000
761	511.000000
96	154.000000
38	212.000000
289	39.000000
305	55.000000
72	178.000000
669	419.000000
82	168.000000
35	215.000000
320	70.000000
492	242.000000
39	211.000000
67	183.000000
397	147.000000
507	257.000000
48	202.000000
34	216.000000
421	171.000000
570	320.000000
90	160.000000
42	208.000000
317	67.000000
57	193.000000
422	172.000000
493	243.000000
44	206.000000
43	207.000000
427	177.000000
566	316.000000
76	174.000000
39	211.000000
307	57.000000
506	256.000000
48	202.000000
32	218.000000
600	350.000000
94	156.000000
121	129.000000
792	542.000000
89	161.000000
37	213.000000
38	212.000000
661	411.000000
60	190.000000
37	213.000000
542	292.000000
95	155.000000
146	104.000000
709	459.000000
83	167.000000
34	216.000000
341	91.000000
85	165.000000
376	126.000000
59	191.000000
446	196.000000
57	193.000000
453	203.000000
61	189.000000
347	97.000000
173	77.000000
440	190.000000
83	167.000000
502	252.000000
74	176.000000
296	46.000000
88	162.000000
464	214.000000
87	163.000000
415	165.000000
92	158.000000
361	111.000000
75	175.000000
417	167.000000
82	168.000000
422	172.000000
66	184.000000
432	182.000000
85	165.000000
469	219.000000
90	160.000000
382	132.000000
71	179.000000
398	148.000000
491	241.000000
42	208.000000
32	218.000000
426	176.000000
192	58.000000
363	113.000000
79	171.000000
411	161.000000
76	174.000000
446	196.000000
86	164.000000
375	125.000000
79	171.000000
389	139.000000
572	322.000000
91	159.000000
38	212.000000
362	112.000000
84	166.000000
576	326.000000
90	160.000000
40	210.000000
685	435.000000
60	190.000000
38	212.000000
383	133.000000
85	165.000000
495	245.000000
100	150.000000
320	70.000000
570	320.000000
91	159.000000
39	211.000000
298	48.000000
84	166.000000
494	244.000000
90	160.000000
332	82.000000
86	164.000000
312	62.000000
613	363.000000
53	197.000000
35	215.000000
616	366.000000
93	157.000000
40	210.000000
651	401.000000
52	198.000000
36	214.000000
410	160.000000
213	37.000000
373	123.000000
89	161.000000
381	131.000000
87	163.000000
408	158.000000
67	183.000000
394	144.000000
79	171.000000
407	157.000000
537	287.000000
66	184.000000
41	209.000000
412	162.000000
82	168.000000
437	187.000000
92	158.000000
346	96.000000
74	176.000000
421	171.000000
81	169.000000
404	154.000000
529	279.000000
57	193.000000
38	212.000000
463	213.000000
98	152.000000
360	110.000000
58	192.000000
451	201.000000
87	163.000000
573	323.000000
91	159.000000
38	212.000000
874	624.000000
90	160.000000
38	212.000000
37	213.000000
756	506.000000
91	159.000000
35	215.000000
251	1.000000
497	247.000000
41	209.000000
33	217.000000
425	175.000000
576	326.000000
140	110.000000
42	208.000000
235	15.000000
81	169.000000
457	207.000000
63	187.000000
403	153.000000
283	33.000000
56	194.000000
729	479.000000
79	171.000000
41	209.000000
379	129.000000
87	163.000000
412	162.000000
82	168.000000
379	129.000000
57	193.000000
532	282.000000
86	164.000000
315	65.000000
55	195.000000
504	254.000000
94	156.000000
213	37.000000
685	435.000000
90	160.000000
37	213.000000
366	116.000000
87	163.000000
389	139.000000
66	184.000000
612	362.000000
134	116.000000
40	210.000000
697	447.000000
93	157.000000
40	210.000000
330	80.000000
79	171.000000
528	278.000000
87	163.000000
318	68.000000
91	159.000000
364	114.000000
55	195.000000
443	193.000000
80	170.000000
403	153.000000
726	476.000000
94	156.000000
38	212.000000
36	214.000000
666	416.000000
86	164.000000
36	214.000000
247	3.000000
593	343.000000
61	189.000000
36	214.000000
396	146.000000
76	174.000000
605	355.000000
89	161.000000
83	167.000000
772	522.000000
90	160.000000
38	212.000000
278	28.000000
93	157.000000
391	141.000000
52	198.000000
431	181.000000
76	174.000000
431	181.000000
59	191.000000
486	236.000000
80	170.000000
367	117.000000
363	113.000000
124	126.000000
95	155.000000
454	204.000000
46	204.000000
541	291.000000
88	162.000000
298	48.000000
56	194.000000
490	240.000000
75	175.000000
484	234.000000
61	189.000000
348	98.000000
60	190.000000
483	233.000000
87	163.000000
354	104.000000
70	180.000000
609	359.000000
190	60.000000
116	134.000000
575	325.000000
87	163.000000
40	210.000000
342	92.000000
58	192.000000
412	162.000000
80	170.000000
468	218.000000
88	162.000000
372	122.000000
49	201.000000
448	198.000000
51	199.000000
575	325.000000
